File,Invoice,Items,Updated,Unchanged,New Materials,Needs Review,Error
Credit_Note_26 CN-4114_KMS CONCEPTS LTD.pdf,Credit_Note_26 CN-4114_KMS CONCEPTS LTD,0,0,0,0,0,
Sales_Invoice_26 SE-2610_KMS CONCEPTS LTD.pdf,SE-2610,3,2,1,0,0,
Sales_Invoice_26 SE-3114_KMS CONCEPTS LTD.pdf,SE-3114,4,2,2,1,0,
Sales_Invoice_26 SE-3677_KMS CONCEPTS LTD.pdf,SE-3677,4,1,3,1,0,
Sales_Invoice_26 SE-3999_KMS CONCEPTS LTD.pdf,SE-3999,4,0,4,0,0,
Sales_Invoice_26 SE-4092_KMS CONCEPTS LTD.pdf,SE-4092,2,0,2,0,0,
Sales_Invoice_26 SE-4684_KMS CONCEPTS LTD.pdf,SE-4684,7,4,3,2,0,
Sales_Invoice_26 SE-4685_KMS CONCEPTS LTD.pdf,SE-4685,4,0,4,0,0,
Sales_Invoice_26 SE-5082_KMS CONCEPTS LTD.pdf,SE-5082,1,0,1,0,0,
Sales_Invoice_26 SE-6849_KMS CONCEPTS LTD.pdf,SE-6849,4,2,2,0,0,
Sales_Invoice_26 SE-7066_KMS CONCEPTS LTD.pdf,SE-7066,4,2,2,0,0,
Sales_Invoice_26 SE-7154_KMS CONCEPTS LTD.pdf,SE-7154,1,0,1,0,0,
